id,name,weight
8698,Petchary,1
8699,DameGrande,1
8700,Chrissy15851,2
8701,sandra20395868,1
8702,Oceans_viewer,1
8703,patriotjeff01,1
8704,rwood2477,1
8705,darcyholloway90,1
8706,Irisheyes490,1
8707,yankeefashions,1
8708,Tracy_S_Webster,1
8709,dhqyth,1
8710,ThelmaHamm3,1
8711,joshmelissa4,1
8712,GraybealKayla,1
8713,jimpitts1,1
8714,InternetLisa,1
8715,FrancisCornely,1
8716,dolphinluvr35,1
8717,TeennaMarie,1
8718,zwerlo,1
8719,rodwiley,2
8720,AnitaPettry,1
8721,limatony1961,1
8722,URTheBank,1
8723,Kimmiekat45,1
8724,ladymac50707,1
8725,Frontpagewire,1
8726,navasuewokedu,1
8727,Handmadeinvite,1
8728,SaraZWood,1
8729,YAMARIZZ1,1
8730,savoycurtis,1
8731,suestalcup,2
8732,Aaron4197,1
8733,Quackenbush88,1
8734,NWBLLC,1
8735,24Kats,1
8736,kathrynkaysen,1
8737,Diannas31314622,1
8738,Davidkennamer,1
8739,tennisbum959108,1
8740,tntarheel,1
8741,JosephM19502854,1
8742,ChristsTiger,1
8743,Dunham_Robert,1
8744,heather_kreger,1
8745,doorgunnerptsd6,1
8746,Raventlynn,1
8747,Debseeley,1
8748,sew2fine,4
8749,PassionPartyUS,1
8750,zpatz54,1
8751,oktwiteresa,1
8752,bobl33036,1
8753,diannawolfe13,4
8754,laridor1,1
8755,BlacketerRobin,1
8756,MoralEthicsNow1,1
8757,NYYankeeDude,2
8758,denise1mail69,2
8759,RobertW66071991,1
8760,MelanieDunagan,1
8761,Teresadrake,1
8762,madmomnotodrugs,1
8763,Stephanieemmett,3
8764,myharley132,1
8765,Anne_R_u_Ok,1
8766,steelersfnsmeet,1
8767,deegvincent,1
8768,sgasker,1
8769,lastevens,1
8770,kate_jensen,2
8771,LorenaAshcroft,1
8772,DianeLCernovich,1
8773,aandrsn,1
8774,sheilasheila58,1
8775,RevolutionFL25,1
8776,rosi414,1
8777,perfectprocess,2
8778,HTribolet,1
8779,KathyWi01380106,1
8780,GurishNancy,1
8781,littletboca,4
8782,chabot4me,1
8783,Cumbia321,1
8784,wareagle_81,1
8785,slarson2,1
8786,MisDelilah,1
8787,OccupySecurity,1
8788,Louanne80618750,1
8789,jeebling,1
8790,badlittlecar,1
8791,coulsongirls,1
8792,dvapwr50,1
8793,JodiePierce5761,1
8794,WandaRufin,2
8795,Kiera4America,1
8796,plantlady293,1
8797,nc2fl2011,1
8798,jechoot1,1
8799,DonnaChermark1,2
8800,ChrisTwinlings,1
8801,MacDaddy611,1
8802,VoirDireNews,1
8803,stevenfbuss,1
8804,BBBubby77,1
8805,melvinwalsh12,1
8806,vickycuba1,1
8807,BreakingNewsGl2,1
8808,pemersonvb111,2
8809,mollytwo1,2
8810,pont1269,1
8811,LaqiMuSeediq,1
8812,PaulaCassarino,1
8813,boysnana372,1
8814,Callistophone,1
8815,mjvasquez671,1
8816,blondemercedes2,1
8817,doreenb8,1
8818,YesImRight1,1
8819,unitenotdivided,4
8820,JamesWa55188246,1
8821,dbeard8987,1
8822,bsusanwalker,1
8823,Texas_Troy,1
8824,tomkerrigan415,1
8825,ArmedMommy,1
8826,Trichiemd,1
8827,memasx2,1
8828,rt119st,1
8829,TodIngram,1
8830,ccsr369,2
8831,ShoreBarb,7
8832,wkirkm,1
8833,kitten_nc,4
8834,DebraSm67309127,1
8835,Anny360,2
8836,Chelattt,1
8837,OnlinePatriots,1
8838,loridehenaut,1
8839,MarvLBluechip,1
8840,Garygaryaug,1
8841,janismclaren1,2
8842,jcoxner,1
8843,VoiceOverPerson,3
8844,Katherineprovo1,1
8845,ProudDeps,1
8846,NikicNiki,2
8847,JohnFavere,1
8848,Dspinogatti,1
8849,NorCalKay_Deux,1
8850,solmaxion,1
8851,grameezprgrsive,1
8852,USADailyInfo,1
8853,rhummer48,1
8854,MPS1935,1
8855,jonithoreau,1
8856,coopracingcar,1
8857,kaydens_trade,1
8858,latta_judy,1
8859,Queenyati,1
8860,OnistAbe,1
8861,RobertStl1ras,2
8862,klvallandingham,1
8863,carslatestnews,1
8864,Autosnewsdaily,1
8865,366_7465,1
8866,CharlesGalatiTX,1
8867,jonmcclellan,1
8868,TXAlliance4Life,1
8869,SVSalon,10
8870,CNewswire,1
8871,TouchForChrist,1
8872,profamilynews,1
8873,prolifenews,1
8874,dau1776,1
8875,preteristradio,1
8876,faithfulnews,1
8877,Ward_Wyatt,1
8878,flasherathnews,2
8879,jimmytheheel,2
8880,misscarla62,1
8881,DawsonHicks,1
8882,Leah_Bartelt,1
8883,TMPALegislative,1
8884,NoniATX,1
8885,mjcatc,1
8886,CharlesBrownUK,1
8887,rossramsey,1
8888,Rockin4America,1
8889,Red_N_Right,1
8890,Surf_Rescue_Vet,1
8891,nycjim,1
8892,EdDarrell,2
8893,BTCmitchell,1
8894,dallasnews,3
8895,TexasNews4u,1
8896,minhanhnguyen11,1
8897,BR_UTLonghorns,1
8898,eRTme,1
8899,f_jeamerson,1
8900,BR_Sooners,1
8901,DianeChilton,1
8902,EastTXVictory,1
8903,Blue_Texas,1
8904,JoeBeaver8x,1
8905,Hardhatters,1
8906,awalker47,1
8907,MillerForTexas,13
8908,BobPriceBBTX,1
8909,StaceinTexas,1
8910,WilCoRA,2
8911,CNM_Michael,7
8912,texyellowdogdem,1
8913,EdFocus,1
8914,News_Houston_TX,1
8915,DonnyFerguson,1
8916,ExploreAmarillo,1
8917,BreitbartNews,1
8918,WHScandal,1
8919,CuttinUpRadio,6
8920,RERadioTexas,1
8921,jennifer_knesek,2
8922,NelsonSpear,1
8923,Cheshire2013,1
8924,PrattonTexas,2
8925,BuzzWiki,2
8926,sitfu,1
8927,TobyMarie,1
8928,SherryjaneCooke,1
8929,MarcieDreyer,2
8930,webwire,1
8931,isokobiz,1
8932,newsgnomes,1
8933,RealDimeNews,1
8934,runningfootwear,1
8935,PRNPublishing,1
8936,SPiFinancialSvc,1
8937,EatWeb,1
8938,SXSW_TopNews,1
8939,BerniceResto67,1
8940,WiNews,1
8941,winecellarsshop,1
8942,accelknow,2
8943,zobowyqumy,2
8944,TacitCanine,1
8945,DFWTimes,1
8946,WineIndustry,1
8947,DCWineHouse,1
8948,enrique_x3,1
8949,FlowUrbano_x3,1
8950,Yunito_Papi,1
8951,_Jhonny_Lugo_,1
8952,_MalditaEnanna,1
8953,Negro_Mundia,1
8954,StarLiinPeralta,1
8955,latropix,1
8956,Hey_Giipsy,1
8957,weyyMamii,1
8958,keyshaVasquez,1
8959,yeraldydelacruz,1
8960,RubiioHD,1
8961,Meefflow,1
8962,TeamRickPerry,1
8963,stevefryar,2
8964,SonjaHHarris,1
8965,MaryWri06547423,1
8966,Politics1com,1
8967,ReporterNews,1
8968,JohnCelock,1
8969,sfdailydigest,1
8970,TheDailyDigest,11
8971,Daily_Tribune,1
8972,SeattleDailyDig,2
8973,RightRobot,1
8974,AmConMovement,1
8975,CO2HOG,1
8976,Ramtoad,1
8977,anusha41475414,1
8978,cafenetamerica,1
8979,GOPwhispers,1
8980,CNMNewz,1
8981,houstondailydig,1
8982,libertyjungleUS,1
8983,LindaSuhler,4
8984,ArtyAbsatz,1
8985,nydailydigest,1
8986,SchnizzleBiz,1
8987,jpocsr,1
8988,1Barbara1,2
8989,PolCollective,1
8990,MichaelKayeBook,1
8991,SavageNation,1
8992,DirtySouthMafia,1
8993,ljarratt,1
8994,exodus_2011,1
8995,TeaPartyOrg,1
8996,eynouf,1
8997,RCAFRAF,2
8998,ELIMN8U,1
8999,mundyspeaks,1
9000,cohenesque,1
9001,GoUSNR,1
9002,RotaryFW,1
9003,CommentTrlol,1
9004,ShineTheLight,1
9005,theeagle,1
9006,BlondeGringo,1
9007,rwneilljr,1
9008,FWRepWomen,1
9009,DebraMcDaniels,1
9010,logan_treadaway,1
9011,chucklindell,1
9012,MarkWigginsTX,1
9013,TaylorKTSW,1
9014,claraaltagraci1,1
9015,DJROMANROXFORD,1
9016,The_American_1,1
9017,HoustonPress,1
9018,TeaParty_info,1
9019,BeeDotMartin,1
9020,TxLRLClips,1
9021,kgbt,2
9022,waltwright1,1
9023,moxie26,1
9024,shilakl,1
9025,soccerdhg,1
9026,DrERIsmael,1
9027,themorninride,1
9028,Comanchegyrl,2
9029,LaserLux,1
9030,TexasTamaulipas,6
9031,SanAntonioCP,4
9032,ElPasoCP,2
9033,Houston_CP,6
9034,Austin_CP,7
9035,FortWorthCP,4
9036,mwtnews,2
9037,TheHendNews,1
9038,HexusNexis,1
9039,bartoncreek1,1
9040,crazytxmommy,1
9041,AliVelshiOT,1
9042,AgsPlayers,1
9043,SouthernDove,1
9044,PostsPending,1
9045,JapanToday,2
9046,Stheffand0,1
9047,_Star_Mah_,1
9048,LasVegas_NV_USA,1
9049,KHOU,1
9050,AMFitnessHealth,1
9051,CarbonatedTV,1
9052,supra1Bqteam,2
9053,Milvec22,2
9054,MissYerBerry,1
9055,Playamos,1
9056,_HGZ_,1
9057,CleiriQuezada,1
9058,zaynmalwik,1
9059,AmetistaRocha,1
9060,dlusnews,1
9061,thus_spake,2
9062,AmericaSociety,1
9063,kindelov,2
9064,PoliNewsNow,1
9065,mcallentimes,1
9066,tacidekoqiw,1
9067,xuqafedihyzu,1
9068,zizyxewoni,1
9069,ryveqojal,1
9070,Unumveritas,1
9071,Lonestar995,1
9072,abc7breaking,1
9073,cheezmeh,1
9074,Octazure,1
9075,Erudite_Enigma,1
9076,BearTrax4,1
9077,mypoliticsusa,1
9078,Awesome98Radio,1
9079,SocialInLubbock,3
9080,Godson66,1
9081,jimmyhoshi,1
9082,jamesnews242,1
9083,tri26,1
9084,SocInSA,3
9085,muslimnews_UK,1
9086,Ramdog1980,4
9087,RussiaNow,1
9088,BreyerClarice,1
9089,LiberoFusi,1
9090,CFeil,1
9091,pywusozapor,1
9092,ThDudeWithaTude,1
9093,HLMHarrisCounty,1
9094,TAMUequine,1
9095,MattMackowiak,1
9096,stridepest,1
9097,taeylordotcom,2
9098,jordeyndotcom,2
9099,JoggingJesus,2
9100,_Sound_Around_,2
9101,MontroseBuzz,2
9102,DowntownHOUNews,2
9103,bobbycblanchard,3
9104,TexasOlives,1
9105,Lisa4horses,2
9106,leslifitz,1
9107,MichaelBaumann,1
9108,James_LeBas,1
9109,RLILand,1
9110,bullriders1,1
9111,statesman,3
9112,mySA,5
9113,Texano713,1
9114,MonsterMarcia,1
9115,Becky_Petron,1
9116,bluebonnetbunny,4
9117,dbcscott,1
9118,bennydiego,1
9119,GonzoReiter,1
9120,RGVprogressives,1
9121,jt1anglais,1
9122,austindailynews,1
9123,AkintobiIdris,1
9124,davidSrauf,1
9125,DMNPolitics,1
9126,fmccamant,1
9127,epbusiness,1
9128,TexasStandard,1
9129,TeRangersTweet,1
9130,ProgressTX,2
9131,SAcurrent,1
9132,AmerikanBooks,2
9133,TXRangers_FZ,1
9134,TXDefenseLaw,1
9135,1970_soriano,1
9136,rebeloyalty,1
9137,RayvzBlanca1,1
9138,JamesMadisonFFA,1
9139,KennethKendrick,1
9140,TexasShrimp,1
9141,bangspaper,1
9142,PatrickSvitek,7
9143,KFYO,2
9144,KTABTV,2
9145,PatrickOMahen,1
9146,leftsidestoryUS,1
9147,NewsmanSilva,1
9148,BYEYOUBUG,1
9149,clearlaketexas,1
9150,TexasTribune,18
9151,okc_news,1
9152,dallasnewsnow,1
9153,MatthewAdams60,1
9154,Grav1,7
9155,TXproperty,1
9156,NewsRadioKLBJ,1
9157,JimRatley,1
9158,ChristianNews36,1
9159,HeWatchesOver,1
9160,keranews,1
9161,Yombe,5
9162,JohnBridges,1
9163,NzdStein,1
9164,Jo77381,2
9165,LorenePaula,2
9166,RickBulow1974,2
9167,SpillMyTincture,3
9168,TootsieMarie,2
9169,amandarosehenry,2
9170,HoustonChron,1
9171,MuneefBokhari,1
9172,maneatscereal,1
9173,BNONews,1
9174,FauxTT,1
9175,Mancman10,1
9176,vsgooden,1
9177,NewsThisSecond,1
9178,OphiuchusOvers,1
9179,sterlace_fran,3
9180,Jdharden,1
9181,occupybergennj,1
9182,hmcadena,1
9183,DallasNewsdaily,1
9184,nnedyGodo,1
9185,kmjdu,1
9186,Tymlee,1
9187,Z0mbieGh0st,1
9188,CBSDFW,1
9189,KRLD,1
9190,Africanfighter,1
9191,ChristinasTable,1
9192,Dallas24x7,1
9193,LaurenLaCapra,1
9194,SandyPaws,1
9195,tomthuang,1
9196,drmeier54,1
9197,McWordNerd,1
9198,laughsamil,1
9199,_allin1_,1
9200,Knewz_Currently,2
9201,webtilton,1
9202,UPROXX,1
9203,emoontx,1
9204,globalnewsto,1
9205,GlobalCalgary,1
9206,GlobalEdmonton,1
9207,globalwinnipeg,1
9208,globalhalifax,1
9209,Global_Montreal,1
9210,globalnews,1
9211,GlobalLeth,1
9212,therealtamanii,1
9213,GlobalOkanagan,1
9214,Global_NB,1
9215,new16media,1
9216,gold_tsunami,1
9217,gadisrempah,1
9218,NewsMerchantNGR,1
9219,txchick999,1
9220,sandralhanlon,1
9221,BostonGlobe,1
9222,JamesRoy,1
9223,annie_woodard,1
9224,04DDM,1
9225,Terrysagirl,1
9226,TexBusiness,1
9227,StreetEYE,1
9228,spencerwriter,2
9229,dmputney1,1
9230,lmitchdunn,1
9231,OpheliaBenson,1
9232,JesseRuizMBA,1
9233,gosanangelo,1
9234,nevergop03,1
9235,ChicagoPhotoSho,1
9236,RedditAustin,1
9237,theflutelady,1
9238,ralpht52,1
9239,BeckermanJosh,1
9240,LauraJacobus,1
9241,UniteBlueTX,1
9242,Walter_Dragone,1
9243,RiskyLiberal,2
9244,CanadaNewsHunt,1
9245,chesscat48,1
9246,TribWire,1
9247,jilljo1,1
9248,MarkinEastTexas,1
9249,lesleyd61,1
9250,Ellisisland1,2
9251,TennRobt,1
9252,JustADumbCat,1
9253,badmojoday,1
9254,langleywarn,1
9255,election2016new,1
9256,netsecu,1
9257,LiberalLoner,1
9258,fastnewsus,1
9259,einfal,1
9260,AkashmaNews,1
9261,israel_campus,1
9262,JComm_BlogFeeds,1
9263,TOIIsraelRegion,1
9264,TeckieGirl,1
9265,jeremydmiller,1
9266,KindaFedUp,1
9267,Lilobri,1
9268,TheKJFiles,1
9269,KKMcKindle,1
9270,dawnkinney15,1
9271,lilswissmist,1
9272,RalphBarrera,1
9273,killeenbuzz,1
9274,TXProChild,1
9275,Ssmith06,1
9276,M4progress,1
9277,EPPolitico,1
9278,prpnews,1
9279,STeampelosi,1
9280,TxsleuthUSA,1
9281,FemalesRPeople2,1
9282,davetarrantnews,1
9283,boomgoesbecca,1
9284,LAMusing,6
9285,BarbBerns,1
9286,coryheikkila,1
9287,KoltenParker,2
9288,pfikac,2
9289,mySA_Politics,1
9290,garymartindc,1
9291,Dawn_Kopecki,1
9292,GabMoBanks,1
9293,Rambling33,1
9294,michellemadhok,1
9295,RonNilsonRM,1
9296,freecopon4u,1
9297,texasbug,1
9298,ChrisMoiphman,1
9299,almondalliance,1
9300,Sr_Politics,2
9301,JeffreyGuterman,1
9302,CHauer14,1
9303,srcorrespondent,1
9304,ChrisBachman3,1
9305,maggidamnit,1
9306,auntbeckyrose,1
9307,gregjobe95,1
9308,needlespella,1
9309,backwards_river,1
9310,TURNTXBLUE2020,1
9311,liz_farmer,1
9312,ChrisSiron,1
9313,heavehoorg,1
9314,Astrosblogger12,1
9315,ConnorLarkin9,1
9316,Agriculture24x7,2
9317,Agriculturenew1,2
9318,FarmPolicy,1
9319,ddbetty,1
9320,BTLRadioNews,1
9321,phyllis_tebo,1
9322,jrcoulson61,2
9323,FPAction,1
9324,eramshaw,1
9325,DoyleRader,1
9326,GregMikesell,1
9327,greenecosystem2,1
9328,SanAntonio_24x7,1
9329,mySA_business,1
9330,SeptD,1
9331,EricaGrieder,2
9332,kch_always,1
9333,CaudellSara,1
9334,agripulse,1
9335,AdamWolf77,1
9336,potentcyeffects,4
9337,GenderWatch2018,1
9338,BlackeyeTrotter,1
9339,KyushokuJP,1
9340,rwexp2,1
9341,modern_rock,1
9342,dghomes27,1
9343,IanKullgren,1
9344,bryanbasti,1
9345,startelegram,1
9346,MikeBoard1200,1
9347,charlesarthur,1
9348,Available_Jones,1
9349,AlexSamuelsx5,1
9350,millerclara27,1
9351,RepClubBexar,1
9352,Pervaizistan,1
9353,pkmonaghan,1
9354,MSNNews,1
9355,victoriajbd,1
9356,SchaeferBill,1
9357,ChiliTXN,1
9358,STXHA1,1
9359,SCScanner,1
9360,esouder,1
9361,bill2earth,1
9362,Llanojake,1
9363,PigsFlyo0,1
9364,SustainEnvirong,1
9365,JohnnieMo,1
9366,davidjoshua89,1
9367,DFWIndivisible,1
9368,aedaw9i,1
9369,prewar41,1
9370,TXTeaCoalition,1
9371,KopaJude,1
9372,Accountkeeper,1
9373,HeideggerFan,1
9374,tspanpolitics,2
9375,OliviaMesser,2
9376,TalkAccounting,2
9377,donpcarr,4
9378,COGELinfo,1
9379,empiretribune,2
9380,haivri,1
9381,GOTEXAN,1
9382,KENS5,1
9383,MCantuKCBD,1
9384,amanbatheja,1
9385,dalmavsdotnet,1
9386,liveoakgrove,1
9387,composthappened,1
9388,Shapunkin,1
9389,texasinsider,5
9390,DenovoFarms,3
9391,nutxchange,1
9392,TexasObserver,9
9393,MarketToMarket,1
9394,PatriotTweetz,2
9395,merriemarie,2
9396,RealJTP,1
9397,georgeselson,1
9398,TaxPro_SABP,1
9399,marianne_dawes,1
9400,texliberty,1
9401,TXRightToLife,1
9402,okinternetwork,1
9403,WatchChad,1
9404,AllisonCampolo,1
9405,IrineoAllstate,1
9406,TheOneIrineo,1
9407,lgo_arch,1
9408,K1Lawren,7
9409,realcoolone,1
9410,crayoh,2
9411,TxValuesAction,3
9412,NEISD,1
9413,HarmlessAvocado,1
9414,bobwickers,1
9415,ChronOpinion,1
9416,libertyladyusa,5
9417,evanasmith,1
9418,JessInTexas1,2
9419,twactx,1
9420,christackettnow,1
9421,kherman,1
9422,JoshuaMBlank,1
9423,TTAtexas,1
9424,brutapologist,1
9425,vjvnam,1
9426,dagnabittyDave,1
9427,bettylou1234,1
9428,BGTCCLC,1
9429,davidphale16,1
9430,Galusha51Mike,1
9431,BillBillyb02,1
9432,Lonestarindie,1
9433,weekendtxcpl,1
9434,POTUSGOP,1
9435,tufcooper,1
9436,ballotpedia,1
9437,scpurplegurl,1
9438,claire_shoop,1
9439,ChadWilbanks,1
9440,capitolinside,1
9441,KCBD11,1
9442,blicqer,1
9443,baseballot,1
9444,SpecNewsATX,1
9445,SpecNewsSA,1
9446,sbcmw,1
9447,CampaignSchool_,1
9448,MarketBulletin,1
9449,AustinMechanic5,1
9450,NOfNews_Texas,6
9451,rethinkthat,3
9452,MDWilsonSA,1
9453,vdavis114,1
9454,putHPonit,1
9455,Jehd80,1
9456,hey_arrrrnold,1
9457,ortizee21ios08,1
9458,simplykasy,1
9459,fotografolara,1
9460,lacadri34,1
9461,LittleWashita,1
9462,Docutopian,1
9463,ElTejanoVive,1
9464,biolleybuzz,1
9465,HOUmanitarian,2
9466,laurel009,1
9467,KernCFC,1
9468,JoTinsleyEsq,1
9469,kerman70,1
9470,notinmybackyard,1
9471,BradSchroder,1
9472,lstobart,1
9473,HuckabeeOnTBN,1
9474,follotheirmoney,7
9475,paglia_ng,1
9476,DiazUpNorth,1
9477,EctorDems,2
9478,molnarnj,1
9479,To_The_Left_RR,1
9480,KAMRLocal4News,1
9481,KPEJFOX24News,1
9482,kdhnews,1
9483,fayettebelle,1
9484,jneutron1969,8
9485,cowboyfestival,1
9486,Elizabeth_O_10,1
9487,Luv_CraftBeer,1
9488,hc1059,1
9489,mockingail,1
9490,patintx_pat,1
9491,v2aggie2,2
9492,BuddyBrownMusic,1
9493,foodandaglab,1
9494,TexBlonde89,1
9495,gayfrogbot,1
9496,JohnathanSilver,1
9497,brealcanny,2
9498,bulldoghill,1
9499,CounselorCarol1,3
9500,TexanTruth42,1
9501,texaspressclips,1
9502,realiansaint,2
9503,KrankyKloe,1
9504,RussOnPolitics,1
9505,Strandjunker,1
9506,mccuebillie,4
9507,waynefresh1,1
9508,crandallgold,1
9509,erossny123,1
9510,RockinRobin129,1
9511,ruthellaowens,1
9512,aepotter,2
9513,JCCraves,1
9514,DosmaMD,1
9515,RockinonLDN,1
9516,ADavidJohnson,1
9517,KQuillanGraham,1
9518,DearDeborah,1
9519,TexasDeptofAg,2
9520,KarenBeatyTX,1
9521,BCS_Indivisible,1
9522,JTiloveTX,1
9523,twistopherrobin,1
9524,MKellySATexas,1
9525,Chelsea_Purgahn,1
9526,RedkatAustin,1
9527,Cocopinkgirl,1
9528,AALPClass,1
9529,houstontexasjoe,1
9530,PhilipSpencer7,1
9531,Q1019,1
9532,RodDavisAuthor,1
9533,keithmartin62,1
9534,BubbaLiberal,1
9535,TransparencyTX,1
9536,moderate2severe,1
9537,relokaty,1
9538,illtakethekvr,1
9539,getjosh27,1
9540,Jacopo_della_Q,1
9541,edibleaustin,1
9542,_SemaHernandez_,1
9543,RoannaFlowers,1
9544,LittleBlueDotTx,1
9545,DeltaAnn,1
9546,politicalpastry,2
9547,robunny1,1
9548,pat_lee,1
9549,MartySchex,1
9550,CollierForTexas,1
9551,MotherGothel20,1
9552,DawneSurley,2
9553,CrosswordNinja,1
9554,GardenSage,1
9555,Bemerson55,1
9556,HolstBarb,1
9557,bettieriot,1
9558,rumpfshaker,1
9559,EcoInternetDrGB,1
9560,collins_reports,2
9561,WFortBendBuzz,1
9562,ExploreWander,1
9563,Tryagain5555,1
9564,BmoreFiber,1
9565,TheTexBex,1
9566,indivisibleATX,1
9567,HadleySheley,1
9568,CharlieWBrennan,1
9569,bonario_debMart,1
9570,Perpetual_Now,1
9571,JustTheFacts68,1
9572,Maliana,1
9573,GKMendenhall,1
9574,macjbby,1
9575,arijameiers,2
9576,TheCiscoKid2,2
9577,bpiana,1
9578,greyplanet,1
9579,jsr72748,1
9580,unavozunida,1
9581,alancabra,2
9582,UrNetwork360,1
9583,TBBusiness,1
9584,onyxgod32,1
9585,briannasttone,1
9586,SteveTaylorRGG,1
9587,2003erc,1
9588,kveotv23,1
9589,OGrady_Texas,1
9590,tejaswoman,1
9591,Liberty13Texas,1
9592,GBTJournal1,1
9593,AUkatedennis,1
9594,davidburn,1
9595,hopedoty,1
9596,ameseh,1
9597,SEEBERGER4USC,1
9598,ladylackluster,1
9599,AnonaMoose58,1
9600,texasdemocrats,1
9601,barry_swift,1
9602,purplepeg_25,1
9603,AimIessFriend,1
9604,scottbraddock,1
9605,oghuddles,1
9606,HempXoco,1
9607,Steverding58,1
9608,NanL28,1
9609,naly_de,1
9610,a1sportsnut007,1
9611,RonMcBride3,1
9612,ladycabdriver,1
9613,SkeetRoberts,1
9614,Devineone2Kathy,1
9615,meljgnoakes1,1
9616,teapartytexoma,2
9617,dmaceieio,1
9618,gaddzook,1
9619,launch4success,1
9620,tarrimarkel,2
9621,Floridaartist1,1
9622,LahiMarilyn,1
9623,ProudDeplorble,1
9624,twitmiser,1
9625,mskyeyebear,2
9626,robertdarby6001,1
9627,dodgedawg,1
9628,johnnyt80005801,4
9629,RevkahJC,1
9630,Tmarch55usa,1
9631,brucestillwell,1
9632,China_is_here,2
9633,JessMor60332441,1
9634,younglady037833,1
9635,1outlaw54,1
9636,RodneyLeMacks,1
9637,MichaelGHarper1,2
9638,JoyDNL,2
9639,sandeebabygrl50,1
9640,Dan_Carpenter,2
9641,carolb999,1
9642,carolwilbur7,1
9643,RennaeCh,1
9644,prietoj,3
9645,Bagyourrep,1
9646,NC_Info,1
9647,kjmcm621,2
9648,linda_solka,1
9649,JimmyBl00859045,2
9650,mikeosceola,1
9651,PatriotConnLa,2
9652,jamesshiflet,1
9653,fitzflyer83,1
9654,jimmybbell,1
9655,ecng777,1
9656,jedwar7937,1
9657,Freedom_Junkies,2
9658,NightRanger1968,1
9659,tomde62,3
9660,takingwethepeep,1
9661,LGriffith51,1
9662,hutton_elsie,1
9663,1Dittlinger,1
9664,NowBoaze,1
9665,Debourke,4
9666,davidlazor51,1
9667,1030tweme,1
9668,nofriesmh,1
9669,80a947204d88438,1
9670,LuisHartenstein,1
9671,ColoradoGirl2A,1
9672,pmurphfree,1
9673,CJWarner1,2
9674,BrentTomlinson,1
9675,nyetengale,1
9676,goburch,3
9677,arturo63,1
9678,PostalmomSeeman,1
9679,TexasSecede,1
9680,IowaGrown101,1
9681,djayburden609,4
9682,niufan99,1
9683,DeniseAaron6,1
9684,lslstein0011,3
9685,mongoose17,3
9686,brandy1137,1
9687,VickiK1,1
9688,stevo4usa,2
9689,Billj357,1
9690,cmd1969,1
9691,aatelo,1
9692,R21jRichard,1
9693,Richard62211751,1
9694,pissedoffjoe64,2
9695,robchirp1,3
9696,rfgamble,2
9697,bcmcninch,5
9698,jd1010m,1
9699,Seraiah_alpha,2
9700,CaptPaul3,1
9701,GoDucksMe,4
9702,DeanOshiro,6
9703,PokerProMe,4
9704,Mr4aces,4
9705,gorillaperf,4
9706,Gingerkelley77,6
9707,DavidBallasso,2
9708,CharellaMarx,1
9709,mamalukaha,1
9710,lovingapproach,1
9711,Ford0519,1
9712,JOHNQREDNECK2,1
9713,sophiesmom1018,1
9714,Lydia777,6
9715,Sum_Dum_Fuk,1
9716,brighamchristi,1
9717,Kathulu54,2
9718,MMLynch01,3
9719,heyrichey1,1
9720,jibler72,3
9721,Rhumdome,1
9722,memberelect,1
9723,musicgirl77,2
9724,rickyvines,3
9725,texasmacguy,1
9726,TeresaMulligan7,3
9727,mamijammer1,1
9728,CCMSCLUB,5
9729,chyjack,1
9730,maryannstewart1,3
9731,DaleSchoe,1
9732,Carlton96611744,2
9733,meaculpau27,1
9734,JimiK87361798,1
9735,IntelCommunity,1
9736,leatherman05404,1
9737,FLOYD53BELL,1
9738,35leosa,1
9739,USSenateview,1
9740,Mike_Houlden,2
9741,Rhonda38941,1
9742,ggiersdorf,1
9743,lncgff,1
9744,capeck3700,2
9745,jimbo1138,1
9746,AntoinetteZim13,1
9747,Jyn59,1
9748,ltvidio,3
9749,1missie1Tama,1
9750,okHaywood,1
9751,dmartin1910,1
9752,fearlesswidow,1
9753,Freedomwarrior,1
9754,OnPlanetDiscord,1
9755,HarveyStaub1,1
9756,lindaclement45,2
9757,charleshyslop,1
9758,Bodydoc2002,1
9759,DutraGale,1
9760,PatricioSala,1
9761,ressiger1111,1
9762,baretruthandy,1
9763,doodlebug0,1
9764,JustinkinderD,1
9765,BranGoch,1
9766,DabarEmielShaku,1
9767,randwarrior62,4
9768,uesspo2,4
9769,RRowan2016,1
9770,Miss_DeMeanor2,1
9771,Jimzotti47,1
9772,DirtyDenimDTLA,1
9773,Crazy_Greek6977,1
9774,trapshooter711,2
9775,MangoGal17,1
9776,NRodibaugh,1
9777,FreedomReigns1,1
9778,EditorialGuru,1
9779,dwojcik757,1
9780,Vardette,1
9781,AnitaFMann,2
9782,VetApologist,1
9783,SumterShawHomes,1
9784,HMMIntorg,2
9785,mariocagsr,1
9786,jayKell71476324,1
9787,barton_lavern,1
9788,henry69er,2
9789,Joanmurph1724,1
9790,StikNShoot,2
9791,glover53a,2
9792,gale_stevens,1
9793,ethansimmons111,1
9794,drweedcloud,1
9795,rjjdpmc1,1
9796,IamLloydBailey,2
9797,geraldleddin,1
9798,marian_maio,1
9799,coststobefree,1
9800,LordJamesMortRo,1
9801,Kueleza,1
9802,sab1rab,4
9803,pvjimbo,2
9804,e_t_davis,2
9805,chaosmjg,1
9806,Soozy,1
9807,BuddyHall2,1
9808,cyou_in_song,1
9809,Melissajanejohn,1
9810,BelizeanAl,1
9811,MicheleMcnany,1
9812,edwardcheseboro,1
9813,Rollo54,1
9814,20080124Miller,1
9815,USFree4life,1
